latitude,longitude,Kecerahan_Channel_4,Kecerahan_Channel_4_C,Kecerahan_Channel_5,Kecerahan_Channel_5_C,Jarak,tanggal_f,tgl,Tanggal,Kota,lat_pol,lon_pol,PM2_5,ISPU_PM_2_5,PM10,tanggal_a,Temperatur,Curah_Hujan,Kecepatan_Angin,hs
-3.08548,105.2399,342.28,69.13,299.83,26.68,55.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.08503,105.10701,340.43,67.28,301.13,27.98,41,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.08394,105.08697,351.6,78.45,306.74,33.59,38.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.08347,105.06311,347.92,74.77,302.22,29.07,36.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.08331,105.09084,354.54,81.39,305.19,32.04,39.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.08311,105.22737,350.1,76.95,315.31,42.16,53.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.08269,105.09472,367,93.85,306.67,33.52,39.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.08248,105.23132,348.44,75.29,319,45.85,54.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.08185,105.23528,342.86,69.71,298.76,25.61,54.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.0816,105.07471,337.98,64.83,302.94,29.79,37.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.08129,105.02331,338.12,64.97,306.51,33.36,32,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.08035,105.08245,351.7,78.55,302.98,29.83,38.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.0791,105.0902,346.35,73.2,300.22,27.07,39,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.07895,105.01118,332.43,59.28,305.22,32.07,30.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.07825,105.01069,332.47,59.32,305.1,31.95,30.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.07759,105.23463,346.14,72.99,303.51,30.36,54.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.07125,104.49152,331.92,58.77,299.58,26.43,30.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.06047,104.15944,334.43,61.28,300.45,27.3,66.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.05726,104.89825,338.04,64.89,300.87,27.72,18.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.04888,104.68381,348.36,75.21,303.46,30.31,10.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.0483,104.68746,338.29,65.14,300.92,27.77,10.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.04533,104.62733,342.15,69,300.87,27.72,15.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.04165,104.25366,338.03,64.88,302.25,29.1,55.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.0387,105.0164,331.61,58.46,297.56,24.41,30,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.03302,104.73028,337.54,64.39,300.93,27.78,6.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.03147,105.03501,334.13,60.98,298.63,25.48,31.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.03031,105.01511,345.19,72.04,300.33,27.18,29.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.0297,105.01896,337.94,64.79,298.25,25.1,30,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.02379,105.22218,342.46,69.31,304.07,30.92,52.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.02145,104.4617,332.77,59.62,302.05,28.9,32.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.01894,104.34601,334.61,61.46,302.5,29.35,45.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.01882,105.25402,344.43,71.28,302.68,29.53,55.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.01757,105.06853,339.83,66.68,300.48,27.33,35.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.01455,105.25337,367,93.85,308.03,34.88,55.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.01392,105.25736,340.28,67.13,304.9,31.75,56.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.0133,105.26136,334.68,61.53,305.13,31.98,56.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.01268,105.26534,333.69,60.54,304.77,31.62,57.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.01262,104.25629,341.12,67.97,300.84,27.69,55.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.01205,105.26933,337.29,64.14,302.07,28.92,57.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00977,105.22816,334.96,61.81,302.57,29.42,52.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00914,105.06724,337.38,64.23,303.85,30.7,35.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00914,105.23213,331.44,58.29,302.07,28.92,53.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00852,105.07111,351.86,78.71,304.75,31.6,35.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00852,105.23611,345.34,72.19,302.07,28.92,53.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00841,105.26469,339.91,66.76,304.71,31.56,57,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00789,105.24009,341.07,67.92,300.3,27.15,54.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00778,105.26868,348.86,75.71,306.38,33.23,57.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00727,105.24408,351.34,78.19,304.98,31.83,54.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00715,105.27267,340.5,67.35,300.85,27.7,57.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00676,105.21955,352.68,79.53,305.89,32.74,52,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00664,105.24806,335.34,62.19,305.3,32.15,55.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00616,105.05884,347.09,73.94,301.98,28.83,34.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00614,105.22352,351.38,78.23,302.36,29.21,52.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00554,105.06271,336.75,63.6,302.5,29.35,34.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00551,105.2275,355.95,82.8,303.61,30.46,52.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00493,105.06659,367,93.85,304.7,31.55,35,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00488,105.23148,354.39,81.24,305,31.85,53.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00426,105.23544,354.32,81.17,306.54,33.39,53.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00414,105.26403,367,93.85,309.29,36.14,56.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00363,105.23943,367,93.85,306.34,33.19,54.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00351,105.26801,367,93.85,304.26,31.11,57.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00321,104.18724,335.32,62.17,297.98,24.83,62.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.003,105.24342,340.37,67.22,303.81,30.66,54.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00257,105.05431,345.67,72.52,303.37,30.22,33.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.0025,105.21889,348.38,75.23,298.78,25.63,51.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00195,105.05819,334.03,60.88,302.23,29.08,34,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00188,105.22286,331,57.85,297.6,24.45,52.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00125,105.22684,353.48,80.33,304.43,31.28,52.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3.00063,105.23081,207.93,-65.22,324.35,51.2,53.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-3,105.23479,320.54,47.39,323.4,50.25,53.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.99987,105.26337,334.81,61.66,300.48,27.33,56.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.99937,105.23878,354.84,81.69,306.12,32.97,54.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.99874,105.24277,330.25,57.1,301.35,28.2,54.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.99322,105.25008,343.16,70.01,302.61,29.46,55.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.9921,105.2295,350.83,77.68,305.52,32.37,53,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.9918,105.04077,338.53,65.38,302.5,29.35,32,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.99147,105.23347,347.28,74.13,303.16,30.01,53.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.99118,105.04463,333.87,60.72,299.69,26.54,32.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.99084,105.23746,341.34,68.19,302.9,29.75,53.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.98958,105.24545,352.73,79.58,301.81,28.66,54.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.98895,105.24943,343.81,70.66,301.5,28.35,55.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.98847,105.22486,340.01,66.86,304.14,30.99,52.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.98821,105.03625,336.63,63.48,300.67,27.52,31.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.98784,105.22884,351.02,77.87,304.14,30.99,52.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.98721,105.23283,333.02,59.87,303.69,30.54,53.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.98658,105.23681,343.37,70.22,303.56,30.41,53.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.98468,105.24877,344.12,70.97,316.48,43.33,55.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.98405,105.25275,355.03,81.88,309.51,36.36,55.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.98358,105.2282,338.54,65.39,300.28,27.13,52.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.98295,105.23218,350.84,77.69,302.61,29.46,53.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.9795,105.09055,331.52,58.37,296.5,23.35,37.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.96268,105.16821,348.5,75.35,294.74,21.59,46.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.95883,105.11136,344.95,71.8,301.2,28.05,40,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.95839,105.08731,332.96,59.81,302.6,29.45,37.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.95815,105.08757,330.65,57.5,302.6,29.45,37.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.95695,105.20379,334.2,61.05,299.39,26.24,50.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.9565,105.09901,342.92,69.77,302.56,29.41,38.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.95634,105.0993,344.97,71.82,303.24,30.09,38.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.95586,105.10291,341.59,68.44,301.16,28.01,39,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.95574,105.1032,334.76,61.61,301.2,28.05,39.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.95523,105.10681,333.63,60.48,300.44,27.29,39.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.95513,105.10712,330.72,57.57,300.5,27.35,39.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.95227,105.09835,355.99,82.84,304.99,31.84,38.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.95211,105.09863,354.78,81.63,305.09,31.94,38.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.95164,105.10226,367,93.85,303.75,30.6,39,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.95151,105.10255,355.39,82.24,302.73,29.58,39,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.94932,105.08991,346.79,73.64,303.88,30.73,37.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.9491,105.09016,355.79,82.64,305.79,32.64,37.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.94868,105.0938,353.71,80.56,308.53,35.38,38.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.94849,105.09407,354.69,81.54,308.18,35.03,38.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.94805,105.0977,346.99,73.84,303.03,29.88,38.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.94789,105.09798,350.6,77.45,302.05,28.9,38.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.94741,105.1016,367,93.85,302.42,29.27,39,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.94728,105.10188,352.67,79.52,301.73,28.58,39,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.94488,105.08952,340.4,67.25,304.94,31.79,37.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.937,105.11234,332.48,59.33,299.06,25.91,40.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.93264,105.1964,345.35,72.2,303.52,30.37,49.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.93206,105.19592,349.73,76.58,303.97,30.82,49.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.93202,105.20037,340.72,67.57,303.11,29.96,50.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.93142,105.19987,353.59,80.44,304.18,31.03,50,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.929,105.19179,338.96,65.81,300.62,27.47,49.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.92838,105.19575,351.37,78.22,303.19,30.04,49.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.92776,105.19971,352.38,79.23,303.54,30.39,50.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.92609,105.1267,338.2,65.05,295.03,21.88,42.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.92548,105.13063,333.48,60.33,297.79,24.64,42.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.92487,105.13454,336.56,63.41,300.36,27.21,42.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.92425,105.13847,340.15,67,298.87,25.72,43.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.92351,105.19905,341.38,68.23,300.46,27.31,50.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.92344,105.22758,344.24,71.09,300.62,27.47,53.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.92063,105.13389,331.87,58.72,301.54,28.39,42.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.92001,105.13782,349.02,75.87,302.48,29.33,43.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.91639,105.13324,336.29,63.14,303.17,30.02,42.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.9141,105.28767,353.15,80,303.85,30.7,60,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.91408,105.09277,342.05,68.9,299.99,26.84,38.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.91347,105.29171,367,93.85,304.49,31.34,60.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.91346,105.09667,347.6,74.45,300.93,27.78,39,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.91339,105.12473,348.42,75.27,302.29,29.14,42.1,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.911,105.11234,336.6,63.45,300.17,27.02,40.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.90982,105.28702,354.45,81.3,301.84,28.69,60,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.90977,105.12016,334.13,60.98,301.92,28.77,41.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.908,105.10385,343.15,70,300.1,26.95,39.9,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.90791,105.13194,344.76,71.61,301.74,28.59,43,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.90616,105.28233,348.12,74.97,301.28,28.13,59.5,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.89706,105.11821,351.35,78.2,301.73,28.58,41.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.89644,105.12215,336.97,63.82,303.04,29.89,42.2,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.89582,105.12606,353.06,79.91,301.18,28.03,42.6,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.89345,105.11365,340.61,67.46,300.41,27.26,41.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.89333,105.14178,336.12,62.97,306.49,33.34,44.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.89283,105.11756,334.95,61.8,297.28,24.13,41.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.89271,105.14574,344.31,71.16,306.12,32.97,44.8,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.89158,105.12541,336.5,63.35,301.72,28.57,42.7,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.85452,105.13986,350.18,77.03,301.2,28.05,45.3,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.85091,105.13528,331.04,57.89,304.11,30.96,45,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
-2.85027,105.13921,344.03,70.88,302.94,29.79,45.4,2023-10-16,2023-10-16,16,Palembang,-2.9831,104.7527,73.24,124.04,76.24,2023-10-16,30,0,3,1
